seed,gamma,h,L,N_code,epsilon,mode,total_resources,converged,final_error,n_rounds,timestamp
22,5.0000000000e-02,0.0000000000e+00,2,5,6.2605165720e-02,bare_hamiltonian,4010,True,7.8007578850e-04,100,2026-04-22T17:10:04.940020
22,5.0000000000e-02,0.0000000000e+00,2,5,7.0381355549e-02,bare_hamiltonian,3545,True,6.1011314392e-04,100,2026-04-22T17:10:04.965538
22,5.0000000000e-02,0.0000000000e+00,2,5,7.9123426190e-02,bare_hamiltonian,3350,True,1.9259750843e-02,100,2026-04-22T17:10:04.990442
22,5.0000000000e-02,0.0000000000e+00,2,5,8.8951349731e-02,bare_hamiltonian,6165,True,1.9499421120e-02,200,2026-04-22T17:10:05.037821
22,5.0000000000e-02,0.0000000000e+00,2,5,1.0000000000e-01,bare_hamiltonian,2700,True,1.5400826931e-02,100,2026-04-22T17:10:05.062866
0,1.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,747998076,False,2.5414118767e+00,50000,2026-04-22T17:06:40.257721
0,1.0000000000e-02,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,666720126,False,2.5414118767e+00,50000,2026-04-22T17:06:55.708338
0,1.0000000000e-02,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,592968525,False,2.0945441723e+00,50000,2026-04-22T17:07:11.428822
0,1.0000000000e-02,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,527564106,False,2.5414118767e+00,50000,2026-04-22T17:07:26.834062
0,1.0000000000e-02,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,468945480,False,2.5414118767e+00,50000,2026-04-22T17:07:42.311282
0,1.0000000000e-02,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,416373378,False,2.0945441723e+00,50000,2026-04-22T17:07:57.578514
0,1.0000000000e-02,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,371614761,False,2.0945441723e+00,50000,2026-04-22T17:08:12.327666
0,1.0000000000e-02,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,330847221,False,2.5414118767e+00,50000,2026-04-22T17:08:25.751828
0,1.0000000000e-02,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,535722,True,1.0907649994e-05,100,2026-04-22T17:08:25.784018
0,1.0000000000e-02,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,261740115,False,2.0945441723e+00,50000,2026-04-22T17:08:37.700059
0,1.0000000000e-02,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,232157610,False,2.0945441723e+00,50000,2026-04-22T17:08:49.680619
0,1.0000000000e-02,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,207759978,False,2.0945441723e+00,50000,2026-04-22T17:09:01.646512
0,1.0000000000e-02,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,184054218,False,2.0945441723e+00,50000,2026-04-22T17:09:13.550504
0,1.0000000000e-02,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,163388574,False,2.0945441723e+00,50000,2026-04-22T17:09:25.408820
0,1.0000000000e-02,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,145637751,False,2.5414118767e+00,50000,2026-04-22T17:09:37.224336
0,1.0000000000e-02,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,128944671,False,2.5414118767e+00,50000,2026-04-22T17:09:49.033276
0,1.0000000000e-02,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,916533,True,1.0907649994e-05,400,2026-04-22T17:09:49.166729
0,1.0000000000e-02,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,102511959,False,2.0945441723e+00,50000,2026-04-22T17:10:01.028908
0,1.0000000000e-02,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,90609612,False,2.0945441723e+00,50000,2026-04-22T17:10:12.240875
0,1.0000000000e-02,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,10117977,True,1.0907649994e-05,6200,2026-04-22T17:10:13.811920
0,1.0000000000e-02,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,2020179,True,1.0907649994e-05,1400,2026-04-22T17:10:14.223973
0,1.0000000000e-02,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,64414041,False,2.0945441723e+00,50000,2026-04-22T17:10:25.849965
0,1.0000000000e-02,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,586113,True,1.0907649994e-05,500,2026-04-22T17:10:26.008178
0,1.0000000000e-02,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,106026,True,1.3291835785e-04,100,2026-04-22T17:10:26.042071
0,1.0000000000e-02,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,3582261,True,1.0907649994e-05,3900,2026-04-22T17:10:27.015805
0,1.0000000000e-02,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,73434,True,8.4966421127e-05,100,2026-04-22T17:10:27.049615
0,1.0000000000e-02,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,1047930,True,1.0907649994e-05,1500,2026-04-22T17:10:27.450102
0,1.0000000000e-02,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,13489041,True,1.0907649994e-05,21200,2026-04-22T17:10:32.444775
0,1.0000000000e-02,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,2023698,True,1.0907649994e-05,3600,2026-04-22T17:10:33.315977
0,1.0000000000e-02,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,858114,True,3.7044286728e-05,1700,2026-04-22T17:10:33.745961
0,1.0000000000e-02,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,2287395,True,1.0907649994e-05,5100,2026-04-22T17:10:34.950689
0,1.0000000000e-02,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,41208,True,1.0678172112e-04,100,2026-04-22T17:10:34.983196
0,1.0000000000e-02,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,894441,True,1.0907649994e-05,2500,2026-04-22T17:10:35.580450
0,1.0000000000e-02,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,129699,True,1.0907649994e-05,400,2026-04-22T17:10:35.689976
0,1.0000000000e-02,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,2353716,True,1.0907649994e-05,8500,2026-04-22T17:10:37.620967
0,1.0000000000e-02,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,222006,True,1.0907649994e-05,900,2026-04-22T17:10:37.840441
0,1.0000000000e-02,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,70899,True,2.0265579224e-04,300,2026-04-22T17:10:37.921431
0,1.0000000000e-02,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,113646,True,1.0678172112e-04,600,2026-04-22T17:10:38.069910
0,1.0000000000e-02,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,1987956,True,1.0907649994e-05,11400,2026-04-22T17:10:40.593619
0,1.0000000000e-02,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,203856,True,3.7044286728e-05,1300,2026-04-22T17:10:40.892668
0,1.0000000000e-02,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,13527,True,1.8084049225e-04,100,2026-04-22T17:10:40.922787
0,1.0000000000e-02,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,252582,True,8.4966421127e-05,2000,2026-04-22T17:10:41.372702
0,1.0000000000e-02,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,11733,True,1.0907649994e-05,100,2026-04-22T17:10:41.402337
0,1.0000000000e-02,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,150927,True,5.8829784393e-05,1500,2026-04-22T17:10:41.742761
0,1.0000000000e-02,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,970155,True,3.7044286728e-05,11100,2026-04-22T17:10:44.187553
0,1.0000000000e-02,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,16017,True,1.3291835785e-04,200,2026-04-22T17:10:44.239106
0,1.0000000000e-02,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,41199,True,4.4232606888e-04,600,2026-04-22T17:10:44.377206
0,1.0000000000e-02,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,6144,True,4.2054057121e-04,100,2026-04-22T17:10:44.404855
0,1.0000000000e-02,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,17025,True,4.2054057121e-04,300,2026-04-22T17:10:44.475972
0,1.0000000000e-02,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,5190,True,8.5195899010e-04,100,2026-04-22T17:10:44.502408
0,1.0000000000e-02,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,20934,True,4.2054057121e-04,500,2026-04-22T17:10:44.617222
0,1.0000000000e-02,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,38469,True,2.2879242897e-04,1000,2026-04-22T17:10:44.840718
0,1.0000000000e-02,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,10062,True,1.2354552746e-03,300,2026-04-22T17:10:44.910532
0,1.0000000000e-02,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,9618,True,5.8612227440e-04,300,2026-04-22T17:10:44.980189
0,1.0000000000e-02,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,2589,True,1.3051927090e-03,100,2026-04-22T17:10:45.005619
0,1.0000000000e-02,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,75249,True,3.4645199776e-04,3200,2026-04-22T17:10:45.712140
0,1.0000000000e-02,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,243684,True,2.0265579224e-04,10900,2026-04-22T17:10:48.116603
0,1.0000000000e-02,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,1842,True,1.9065737724e-03,100,2026-04-22T17:10:48.141393
0,1.0000000000e-02,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,76476,True,4.4232606888e-04,4300,2026-04-22T17:10:49.078226
0,1.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,14727,True,1.3792812824e-03,900,2026-04-22T17:10:49.275944
23,5.0000000000e-02,0.0000000000e+00,2,5,1.0000000000e-04,bare_hamiltonian,1255519900,False,3.1378166676e+00,50000,2026-04-22T17:10:25.779368
23,5.0000000000e-02,0.0000000000e+00,2,5,1.1242100351e-04,bare_hamiltonian,2213090,True,1.3083219528e-05,100,2026-04-22T17:10:25.819464
23,5.0000000000e-02,0.0000000000e+00,2,5,1.2638482029e-04,bare_hamiltonian,988867140,False,6.5118789673e-01,50000,2026-04-22T17:10:43.688431
23,5.0000000000e-02,0.0000000000e+00,2,5,1.4208308325e-04,bare_hamiltonian,1716310,True,1.0907649994e-05,100,2026-04-22T17:10:43.726920
23,5.0000000000e-02,0.0000000000e+00,2,5,1.5973122801e-04,bare_hamiltonian,785861985,False,6.5118789673e-01,50000,2026-04-22T17:11:00.983682
23,5.0000000000e-02,0.0000000000e+00,2,5,1.7957144944e-04,bare_hamiltonian,1180340,True,1.0907649994e-05,100,2026-04-22T17:11:01.021103
23,5.0000000000e-02,0.0000000000e+00,2,5,2.0187602547e-04,bare_hamiltonian,4755885,True,1.3083219528e-05,400,2026-04-22T17:11:01.165060
23,5.0000000000e-02,0.0000000000e+00,2,5,2.2695105367e-04,bare_hamiltonian,1093160,True,1.0907649994e-05,100,2026-04-22T17:11:01.201877
23,5.0000000000e-02,0.0000000000e+00,2,5,2.5514065200e-04,bare_hamiltonian,1975425,True,1.0907649994e-05,200,2026-04-22T17:11:01.274007
23,5.0000000000e-02,0.0000000000e+00,2,5,2.8683168133e-04,bare_hamiltonian,1782095,True,1.3083219528e-05,200,2026-04-22T17:11:01.345852
23,5.0000000000e-02,0.0000000000e+00,2,5,3.2245905453e-04,bare_hamiltonian,1567150,True,1.3083219528e-05,200,2026-04-22T17:11:01.417675
23,5.0000000000e-02,0.0000000000e+00,2,5,3.6251170500e-04,bare_hamiltonian,1310895,True,1.0907649994e-05,200,2026-04-22T17:11:01.489590
23,5.0000000000e-02,0.0000000000e+00,2,5,4.0753929659e-04,bare_hamiltonian,575990,True,1.0907649994e-05,100,2026-04-22T17:11:01.526310
23,5.0000000000e-02,0.0000000000e+00,2,5,4.5815976691e-04,bare_hamiltonian,1119825,True,1.0907649994e-05,200,2026-04-22T17:11:01.598809
23,5.0000000000e-02,0.0000000000e+00,2,5,5.1506780762e-04,bare_hamiltonian,477945,True,1.3083219528e-05,100,2026-04-22T17:11:01.635375
23,5.0000000000e-02,0.0000000000e+00,2,5,5.7904439806e-04,bare_hamiltonian,485920,True,1.3083219528e-05,100,2026-04-22T17:11:01.671760
23,5.0000000000e-02,0.0000000000e+00,2,5,6.5096752305e-04,bare_hamiltonian,385830,True,1.3083219528e-05,100,2026-04-22T17:11:01.708282
23,5.0000000000e-02,0.0000000000e+00,2,5,7.3182422191e-04,bare_hamiltonian,680390,True,1.3083219528e-05,200,2026-04-22T17:11:01.780012
23,5.0000000000e-02,0.0000000000e+00,2,5,8.2272413417e-04,bare_hamiltonian,308120,True,3.7044286728e-05,100,2026-04-22T17:11:01.816542
23,5.0000000000e-02,0.0000000000e+00,2,5,9.2491472772e-04,bare_hamiltonian,256555,True,5.8829784393e-05,100,2026-04-22T17:11:01.852867
23,5.0000000000e-02,0.0000000000e+00,2,5,1.0397984185e-03,bare_hamiltonian,247285,True,1.3083219528e-05,100,2026-04-22T17:11:01.888796
23,5.0000000000e-02,0.0000000000e+00,2,5,1.1689518165e-03,bare_hamiltonian,648390,True,1.3083219528e-05,300,2026-04-22T17:11:01.991714
23,5.0000000000e-02,0.0000000000e+00,2,5,1.3141473626e-03,bare_hamiltonian,175785,True,1.3083219528e-05,100,2026-04-22T17:11:02.027718
23,5.0000000000e-02,0.0000000000e+00,2,5,1.4773776526e-03,bare_hamiltonian,340930,True,3.4868717194e-05,200,2026-04-22T17:11:02.097707
23,5.0000000000e-02,0.0000000000e+00,2,5,1.6608827826e-03,bare_hamiltonian,165840,True,1.0907649994e-05,100,2026-04-22T17:11:02.133686
23,5.0000000000e-02,0.0000000000e+00,2,5,1.8671810913e-03,bare_hamiltonian,142225,True,3.4868717194e-05,100,2026-04-22T17:11:02.169641
23,5.0000000000e-02,0.0000000000e+00,2,5,2.0991037201e-03,bare_hamiltonian,127840,True,3.4868717194e-05,100,2026-04-22T17:11:02.205102
23,5.0000000000e-02,0.0000000000e+00,2,5,2.3598334668e-03,bare_hamiltonian,105965,True,1.0907649994e-05,100,2026-04-22T17:11:02.240764
23,5.0000000000e-02,0.0000000000e+00,2,5,2.6529484644e-03,bare_hamiltonian,92520,True,6.1005353928e-05,100,2026-04-22T17:11:02.276009
23,5.0000000000e-02,0.0000000000e+00,2,5,2.9824712862e-03,bare_hamiltonian,88235,True,8.4966421127e-05,100,2026-04-22T17:11:02.311103
23,5.0000000000e-02,0.0000000000e+00,2,5,3.3529241492e-03,bare_hamiltonian,148505,True,3.4868717194e-05,200,2026-04-22T17:11:02.377119
23,5.0000000000e-02,0.0000000000e+00,2,5,3.7693909754e-03,bare_hamiltonian,68030,True,3.7258863449e-04,100,2026-04-22T17:11:02.411442
23,5.0000000000e-02,0.0000000000e+00,2,5,4.2375871606e-03,bare_hamiltonian,59030,True,8.2790851593e-05,100,2026-04-22T17:11:02.445506
23,5.0000000000e-02,0.0000000000e+00,2,5,4.7639380104e-03,bare_hamiltonian,104520,True,6.1005353928e-05,200,2026-04-22T17:11:02.508801
23,5.0000000000e-02,0.0000000000e+00,2,5,5.3556669177e-03,bare_hamiltonian,42675,True,5.8829784393e-05,100,2026-04-22T17:11:02.542408
23,5.0000000000e-02,0.0000000000e+00,2,5,6.0208944933e-03,bare_hamiltonian,41650,True,1.0678172112e-04,100,2026-04-22T17:11:02.576440
23,5.0000000000e-02,0.0000000000e+00,2,5,6.7687500095e-03,bare_hamiltonian,68815,True,1.3083219528e-05,200,2026-04-22T17:11:02.638621
23,5.0000000000e-02,0.0000000000e+00,2,5,7.6094966855e-03,bare_hamiltonian,33890,True,1.8084049225e-04,100,2026-04-22T17:11:02.671388
23,5.0000000000e-02,0.0000000000e+00,2,5,8.5546725356e-03,bare_hamiltonian,59570,True,1.7866492271e-04,200,2026-04-22T17:11:02.730991
23,5.0000000000e-02,0.0000000000e+00,2,5,9.6172487112e-03,bare_hamiltonian,51530,True,5.8829784393e-05,200,2026-04-22T17:11:02.789631
23,5.0000000000e-02,0.0000000000e+00,2,5,1.0811807511e-02,bare_hamiltonian,21680,True,1.5470385551e-04,100,2026-04-22T17:11:02.821632
23,5.0000000000e-02,0.0000000000e+00,2,5,1.2154742501e-02,bare_hamiltonian,20950,True,4.9024820328e-04,100,2026-04-22T17:11:02.853055
23,5.0000000000e-02,0.0000000000e+00,2,5,1.3664483493e-02,bare_hamiltonian,18525,True,6.1005353928e-05,100,2026-04-22T17:11:02.884334
23,5.0000000000e-02,0.0000000000e+00,2,5,1.5361749467e-02,bare_hamiltonian,17430,True,2.7671456337e-04,100,2026-04-22T17:11:02.914803
23,5.0000000000e-02,0.0000000000e+00,2,5,1.7269832907e-02,bare_hamiltonian,27910,True,3.7258863449e-04,200,2026-04-22T17:11:02.969295
23,5.0000000000e-02,0.0000000000e+00,2,5,1.9414919457e-02,bare_hamiltonian,12990,True,1.0895729065e-04,100,2026-04-22T17:11:02.998934
23,5.0000000000e-02,0.0000000000e+00,2,5,2.1826447284e-02,bare_hamiltonian,11870,True,1.3074278831e-04,100,2026-04-22T17:11:03.028194
23,5.0000000000e-02,0.0000000000e+00,2,5,2.4537511066e-02,bare_hamiltonian,20690,True,3.7044286728e-05,200,2026-04-22T17:11:03.080374
23,5.0000000000e-02,0.0000000000e+00,2,5,2.7585316176e-02,bare_hamiltonian,8965,True,1.3083219528e-05,100,2026-04-22T17:11:03.108626
23,5.0000000000e-02,0.0000000000e+00,2,5,3.1011689266e-02,bare_hamiltonian,8315,True,1.0894834995e-03,100,2026-04-22T17:11:03.136332
23,5.0000000000e-02,0.0000000000e+00,2,5,3.4863652277e-02,bare_hamiltonian,7190,True,2.2661685944e-04,100,2026-04-22T17:11:03.163508
23,5.0000000000e-02,0.0000000000e+00,2,5,3.9194067748e-02,bare_hamiltonian,6425,True,2.1776437759e-02,100,2026-04-22T17:11:03.190606
23,5.0000000000e-02,0.0000000000e+00,2,5,4.4062364278e-02,bare_hamiltonian,6215,True,8.5195899010e-04,100,2026-04-22T17:11:03.217309
23,5.0000000000e-02,0.0000000000e+00,2,5,4.9535352090e-02,bare_hamiltonian,15345,True,1.3073682785e-03,300,2026-04-22T17:11:03.288625
23,5.0000000000e-02,0.0000000000e+00,2,5,5.5688139909e-02,bare_hamiltonian,4675,True,5.4037570953e-04,100,2026-04-22T17:11:03.314611
23,5.0000000000e-02,0.0000000000e+00,2,5,6.2605165720e-02,bare_hamiltonian,3960,True,1.9858956337e-02,100,2026-04-22T17:11:03.340478
23,5.0000000000e-02,0.0000000000e+00,2,5,7.0381355549e-02,bare_hamiltonian,3935,True,1.0907649994e-05,100,2026-04-22T17:11:03.366053
23,5.0000000000e-02,0.0000000000e+00,2,5,7.9123426190e-02,bare_hamiltonian,3085,True,2.9852986336e-04,100,2026-04-22T17:11:03.391604
23,5.0000000000e-02,0.0000000000e+00,2,5,8.8951349731e-02,bare_hamiltonian,3135,True,4.2054057121e-04,100,2026-04-22T17:11:03.416970
23,5.0000000000e-02,0.0000000000e+00,2,5,1.0000000000e-01,bare_hamiltonian,2610,True,1.7438143492e-02,100,2026-04-22T17:11:03.442430
24,5.0000000000e-02,0.0000000000e+00,2,5,1.0000000000e-04,bare_hamiltonian,1248270710,False,3.1378166676e+00,50000,2026-04-22T17:11:23.219504
24,5.0000000000e-02,0.0000000000e+00,2,5,1.1242100351e-04,bare_hamiltonian,1111409815,False,6.5118789673e-01,50000,2026-04-22T17:11:41.051772
24,5.0000000000e-02,0.0000000000e+00,2,5,1.2638482029e-04,bare_hamiltonian,986880230,False,6.5118789673e-01,50000,2026-04-22T17:11:58.735936
24,5.0000000000e-02,0.0000000000e+00,2,5,1.4208308325e-04,bare_hamiltonian,879704995,False,6.5118789673e-01,50000,2026-04-22T17:12:16.082263
24,5.0000000000e-02,0.0000000000e+00,2,5,1.5973122801e-04,bare_hamiltonian,7659525,True,1.0907649994e-05,500,2026-04-22T17:12:16.262151
24,5.0000000000e-02,0.0000000000e+00,2,5,1.7957144944e-04,bare_hamiltonian,695864620,False,6.5118789673e-01,50000,2026-04-22T17:12:33.515458
24,5.0000000000e-02,0.0000000000e+00,2,5,2.0187602547e-04,bare_hamiltonian,1299160,True,1.0907649994e-05,100,2026-04-22T17:12:33.553472
24,5.0000000000e-02,0.0000000000e+00,2,5,2.2695105367e-04,bare_hamiltonian,5328640,True,1.0907649994e-05,500,2026-04-22T17:12:33.737058
24,5.0000000000e-02,0.0000000000e+00,2,5,2.5514065200e-04,bare_hamiltonian,4305940,True,1.3083219528e-05,400,2026-04-22T17:12:33.884449
24,5.0000000000e-02,0.0000000000e+00,2,5,2.8683168133e-04,bare_hamiltonian,828820,True,1.0907649994e-05,100,2026-04-22T17:12:33.921780
24,5.0000000000e-02,0.0000000000e+00,2,5,3.2245905453e-04,bare_hamiltonian,1632450,True,1.0907649994e-05,200,2026-04-22T17:12:33.995721
24,5.0000000000e-02,0.0000000000e+00,2,5,3.6251170500e-04,bare_hamiltonian,1436530,True,1.0907649994e-05,200,2026-04-22T17:12:34.070451
24,5.0000000000e-02,0.0000000000e+00,2,5,4.0753929659e-04,bare_hamiltonian,569720,True,1.0907649994e-05,100,2026-04-22T17:12:34.108148
24,5.0000000000e-02,0.0000000000e+00,2,5,4.5815976691e-04,bare_hamiltonian,569245,True,1.0907649994e-05,100,2026-04-22T17:12:34.146022
24,5.0000000000e-02,0.0000000000e+00,2,5,5.1506780762e-04,bare_hamiltonian,1895850,True,1.0907649994e-05,400,2026-04-22T17:12:34.291722
24,5.0000000000e-02,0.0000000000e+00,2,5,5.7904439806e-04,bare_hamiltonian,434270,True,1.0907649994e-05,100,2026-04-22T17:12:34.329679
24,5.0000000000e-02,0.0000000000e+00,2,5,6.5096752305e-04,bare_hamiltonian,368865,True,1.3083219528e-05,100,2026-04-22T17:12:34.366727
24,5.0000000000e-02,0.0000000000e+00,2,5,7.3182422191e-04,bare_hamiltonian,322720,True,1.3083219528e-05,100,2026-04-22T17:12:34.404372
24,5.0000000000e-02,0.0000000000e+00,2,5,8.2272413417e-04,bare_hamiltonian,308870,True,1.3083219528e-05,100,2026-04-22T17:12:34.441646
24,5.0000000000e-02,0.0000000000e+00,2,5,9.2491472772e-04,bare_hamiltonian,543830,True,1.0907649994e-05,200,2026-04-22T17:12:34.515662
24,5.0000000000e-02,0.0000000000e+00,2,5,1.0397984185e-03,bare_hamiltonian,260180,True,3.7044286728e-05,100,2026-04-22T17:12:34.552837
24,5.0000000000e-02,0.0000000000e+00,2,5,1.1689518165e-03,bare_hamiltonian,1109945,True,1.0907649994e-05,500,2026-04-22T17:12:34.723259
24,5.0000000000e-02,0.0000000000e+00,2,5,1.3141473626e-03,bare_hamiltonian,373775,True,3.4868717194e-05,200,2026-04-22T17:12:34.796439
24,5.0000000000e-02,0.0000000000e+00,2,5,1.4773776526e-03,bare_hamiltonian,333455,True,1.0907649994e-05,200,2026-04-22T17:12:34.868322
24,5.0000000000e-02,0.0000000000e+00,2,5,1.6608827826e-03,bare_hamiltonian,456440,True,1.3083219528e-05,300,2026-04-22T17:12:34.973843
24,5.0000000000e-02,0.0000000000e+00,2,5,1.8671810913e-03,bare_hamiltonian,138740,True,3.7044286728e-05,100,2026-04-22T17:12:35.010039
24,5.0000000000e-02,0.0000000000e+00,2,5,2.0991037201e-03,bare_hamiltonian,112965,True,6.1005353928e-05,100,2026-04-22T17:12:35.046430
24,5.0000000000e-02,0.0000000000e+00,2,5,2.3598334668e-03,bare_hamiltonian,418750,True,1.3083219528e-05,400,2026-04-22T17:12:35.177897
24,5.0000000000e-02,0.0000000000e+00,2,5,2.6529484644e-03,bare_hamiltonian,289175,True,1.3083219528e-05,300,2026-04-22T17:12:35.278050
24,5.0000000000e-02,0.0000000000e+00,2,5,2.9824712862e-03,bare_hamiltonian,73025,True,1.0895729065e-04,100,2026-04-22T17:12:35.313917
24,5.0000000000e-02,0.0000000000e+00,2,5,3.3529241492e-03,bare_hamiltonian,76665,True,3.4868717194e-05,100,2026-04-22T17:12:35.349710
24,5.0000000000e-02,0.0000000000e+00,2,5,3.7693909754e-03,bare_hamiltonian,67770,True,1.0678172112e-04,100,2026-04-22T17:12:35.385402
24,5.0000000000e-02,0.0000000000e+00,2,5,4.2375871606e-03,bare_hamiltonian,115500,True,1.3083219528e-05,200,2026-04-22T17:12:35.451722
